0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,ReportDate
,,"AUC  as on February 28, 2013","AUC  as on February 28, 2013","AUC  as on February 28, 2013","AUC  as on February 28, 2013","AUC  as on February 28, 2013","AUC  as on February 28, 2013","Net  Investment  February 16-28, 2013","Net  Investment  February 16-28, 2013","Net  Investment  February 16-28, 2013","Net  Investment  February 16-28, 2013","Net  Investment  February 16-28, 2013","Net  Investment  February 16-28, 2013","Net  Investment  March 1-15, 2013","Net  Investment  March 1-15, 2013","Net  Investment  March 1-15, 2013","Net  Investment  March 1-15, 2013","Net  Investment  March 1-15, 2013","Net  Investment  March 1-15, 2013","AUC  as on March 15, 2013","AUC  as on March 15, 2013","AUC  as on March 15, 2013","AUC  as on March 15, 2013","AUC  as on March 15, 2013","AUC  as on March 15, 2013","March 15, 2013"
,,IN  INR Cr.,IN  INR Cr.,IN  INR Cr.,IN  USD Mn,IN  USD Mn,IN  USD Mn,IN  INR Cr.,IN  INR Cr.,IN  INR Cr.,IN  USD Mn,IN  USD Mn,IN  USD Mn,IN  INR Cr.,IN  INR Cr.,IN  INR Cr.,IN  USD Mn,IN  USD Mn,IN  USD Mn,IN  INR Cr.,IN  INR Cr.,IN  INR Cr.,IN  USD Mn,IN  USD Mn,IN  USD Mn,"March 15, 2013"
Sr. No.,Sectors,Equity,Debt,Total,Equity,Debt,Total,Equity,Debt,Total,Equity,Debt,Total,Equity,Debt,Total,Equity,Debt,Total,Equity,Debt,Total,Equity,Debt,Total,"March 15, 2013"
,Note: RBI reference rate is used for conversion from INR to USD,Note: RBI reference rate is used for conversion from INR to USD,Note: RBI reference rate is used for conversion from INR to USD,,,,,,,,,,,,,,,,,,,,,,,"March 15, 2013"
,"AUC as on  March 15, 2013",54.1605,,,,,,,,,,,,,,,,,,,,,,,,"March 15, 2013"
,"Net  Investment March 1-15, 2013",54.1605,,,,,,,,,,,,,,,,,,,,,,,,"March 15, 2013"
,"AUC as on  February 28, 2013",53.7735,,,,,,,,,,,,,,,,,,,,,,,,"March 15, 2013"
,"Net  Investment February 16-28, 2013",53.7735,,,,,,,,,,,,,,,,,,,,,,,,"March 15, 2013"
,INR to USD conversion of FII net Investment details on SEBI  website is done on the basis of daily RBI reference rate. However here RBI  reference rate of end of period is used for conversion from INR to USD.,INR to USD conversion of FII net Investment details on SEBI  website is done on the basis of daily RBI reference rate. However here RBI  reference rate of end of period is used for conversion from INR to USD.,INR to USD conversion of FII net Investment details on SEBI  website is done on the basis of daily RBI reference rate. However here RBI  reference rate of end of period is used for conversion from INR to USD.,,,,,,,,,,,,,,,,,,,,,,,"March 15, 2013"
,,,,,,,,,,,,,,,,,,,,,,,,,,"March 15, 2013"
"Note: BSE had classified more than 3400 number of  issuers into 31 sectors. SEBI has decided to rely on the BSE classification.  Any FII investment outside those 3400 issueres, is classified under  ""Others"".","Note: BSE had classified more than 3400 number of  issuers into 31 sectors. SEBI has decided to rely on the BSE classification.  Any FII investment outside those 3400 issueres, is classified under  ""Others"".","Note: BSE had classified more than 3400 number of  issuers into 31 sectors. SEBI has decided to rely on the BSE classification.  Any FII investment outside those 3400 issueres, is classified under  ""Others"".","Note: BSE had classified more than 3400 number of  issuers into 31 sectors. SEBI has decided to rely on the BSE classification.  Any FII investment outside those 3400 issueres, is classified under  ""Others"".","Note: BSE had classified more than 3400 number of  issuers into 31 sectors. SEBI has decided to rely on the BSE classification.  Any FII investment outside those 3400 issueres, is classified under  ""Others"".","Note: BSE had classified more than 3400 number of  issuers into 31 sectors. SEBI has decided to rely on the BSE classification.  Any FII investment outside those 3400 issueres, is classified under  ""Others"".",,,,,,,,,,,,,,,,,,,,,"March 15, 2013"
,,,,,,,,,,,,,,,,,,,,,,,,,,"March 15, 2013"
,,,,,,,,,,,,,,,,,,,,,,,,,,"March 15, 2013"
